### Sites de références :
### - https://www.vision-environnement.com
### - https://viewsurf.com 
### - https://www.iwilive.net
### - https://www.youtube.com/@sisc8583
Perros-Guirec - Saint-Guirec;https://visionenvironnement.quanteec.com/contents/encodings/live/798a6f4a-e698-448f-746c-7561-6665-64-92a3-4d30bf3277a0d/media_0.m3u8
Perros-Guirec - Trestraou;https://vision.quanteec.com/contents/encodings/live/87a59365-6a80-4e3b-746c-7561-6665-64-8e67-a5d4fdced41cd/media_0.m3u8
Trévou-Tréguignec - Trestel;https://www.youtube.com/watch?v=W72sDmsqbT8
Plouezec;https://visionenvironnement.quanteec.com/contents/encodings/live/93f5ab5b-0877-489b-746c-7561-6665-64-a7de-0a853ec1db88d/media_0.m3u8
Plouezec - Bréhec;https://visionenvironnement.quanteec.com/contents/encodings/live/25fb6eeb-f94e-4547-746c-7561-6665-64-bb59-3b57ff278428d/media_0.m3u8
Saint-Quay-Portieux;https://www.youtube.com/watch?v=lWPgeICToUk
Erquy;https://visionenvironnement.quanteec.com/contents/encodings/live/32a8bd52-3fbf-4583-746c-7561-6665-64-9ad5-7187f0d804d0d/media_0.m3u8
Saint-Cast-le-Guildo;https://hls.iwilive.net/live/stcast0.stream/chunklist_w382338439.m3u8
Saint-Malo;https://youtu.be/2uznaTjvb7I
Saint-Malo;https://youtu.be/0l2LxTnQGZc
